% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct
16459	1	1	1	0	28	2292	0	1	1
16461	1	1	1	0	28	2292	0	1	1
16463	1	1	1	0	28	2292	0	1	1
16465	1	1	1	0	28	2292	0	1	1
16467	1	1	1	0	28	2292	0	1	1
16469	1	1	1	0	28	2292	0	1	1
16472	1	1	1	0	28	2292	0	1	1
16474	1	1	1	0	28	2292	0	1	1
16476	1	1	1	0	28	2292	0	1	1
16478	1	1	1	0	28	2292	0	1	1
16480	1	1	1	0	28	2292	0	1	1
16482	1	1	1	0	28	2292	0	1	1
16484	1	1	1	0	28	2292	0	1	1
16486	1	1	1	0	28	2292	0	1	1
16488	1	1	1	0	28	2292	0	1	1
16490	1	1	1	0	28	2292	0	1	1
16492	1	1	1	0	28	2292	0	1	1
16494	1	1	1	0	28	2292	0	1	1
16496	1	1	1	0	28	2292	0	1	1
16498	1	1	1	0	28	2292	0	1	1
16500	1	1	1	0	28	2292	0	1	1
16502	1	1	1	0	28	2292	0	1	1
16504	1	1	1	0	28	2292	0	1	1
16506	1	1	1	0	28	2292	0	1	1
16508	1	1	1	0	28	2292	0	1	1
16511	1	1	1	0	28	2292	0	1	1
16513	1	1	1	0	28	2292	0	1	1
16515	1	1	1	0	28	2292	0	1	1
16517	1	1	1	0	28	2292	0	1	1
16519	1	1	1	0	28	2292	0	1	1
16521	1	1	1	0	28	2292	0	1	1
16523	1	1	1	0	28	2292	0	1	1
16525	1	1	1	0	28	2292	0	1	1
16527	1	1	1	0	28	2292	0	1	1
16529	1	1	1	0	28	2292	0	1	1
16531	1	1	1	0	28	2292	0	1	1
16533	1	1	1	0	28	2292	0	1	1
16535	1	1	1	0	28	2292	0	1	1
16537	1	1	1	0	28	2292	0	1	1
16539	1	1	1	0	28	2292	0	1	1
16541	1	1	1	0	28	2292	0	1	1
16543	1	1	1	0	28	2292	0	1	1
16545	1	1	1	0	28	2292	0	1	1
16547	1	1	1	0	28	2292	0	1	1
16550	1	1	1	0	28	2292	0	1	1
16552	1	1	1	0	28	2292	0	1	1
16554	1	1	1	0	28	2292	0	1	1
16556	1	1	1	0	28	2292	0	1	1
16558	1	1	1	0	28	2292	0	1	1
16560	1	1	1	0	28	2292	0	1	1
16562	1	1	1	0	28	2292	0	1	1
16564	1	1	1	0	28	2292	0	1	1
16566	1	1	1	0	28	2292	0	1	1
16568	1	1	1	0	28	2292	0	1	1
16570	1	1	1	0	28	2292	0	1	1
16572	1	1	1	0	28	2292	0	1	1
16574	1	1	1	0	28	2292	0	1	1
16576	1	1	1	0	28	2292	0	1	1
16578	1	1	1	0	28	2292	0	1	1
16580	1	1	1	0	28	2292	0	1	1
16582	1	1	1	0	28	2292	0	1	1
16584	1	1	1	0	28	2292	0	1	1
16586	1	1	1	0	28	2292	0	1	1
16589	1	1	1	0	28	2292	0	1	1
16591	1	1	1	0	28	2292	0	1	1
16593	1	1	1	0	28	2292	0	1	1
16595	1	1	1	0	28	2292	0	1	1
16597	1	1	1	0	28	2292	0	1	1
16599	1	1	1	0	28	2292	0	1	1
16601	1	1	1	0	28	2292	0	1	1
16603	1	1	1	0	28	2292	0	1	1
16605	1	1	1	0	28	2292	0	1	1
16607	1	1	1	0	28	2292	0	1	1
16609	1	1	1	0	28	2292	0	1	1
16611	1	1	1	0	28	2292	0	1	1
16613	1	1	1	0	28	2292	0	1	1
16615	1	1	1	0	28	2292	0	1	1
16617	1	1	1	0	28	2292	0	1	1
16619	1	1	1	0	28	2292	0	1	1
16621	1	1	1	0	28	2292	0	1	1
16623	1	1	1	0	28	2292	0	1	1
16626	1	1	1	0	28	2292	0	1	1
16628	1	1	1	0	28	2292	0	1	1
16630	1	1	1	0	28	2292	0	1	1
16632	1	1	1	0	28	2292	0	1	1
16634	1	1	1	0	28	2292	0	1	1
16636	1	1	1	0	28	2292	0	1	1
16638	1	1	1	0	28	2292	0	1	1
16640	1	1	1	0	28	2292	0	1	1
16642	1	1	1	0	28	2292	0	1	1
16644	1	1	1	0	28	2292	0	1	1
16646	1	1	1	0	28	2292	0	1	1
16648	1	1	1	0	28	2292	0	1	1
16650	1	1	1	0	28	2292	0	1	1
16652	1	1	1	0	28	2292	0	1	1
16654	1	1	1	0	28	2292	0	1	1
16656	1	1	1	0	28	2292	0	1	1
16658	1	1	1	0	28	2292	0	1	1
16660	1	1	1	0	28	2292	0	1	1
16662	1	1	1	0	28	2292	0	1	1
16665	1	1	1	0	28	2292	0	1	1
16667	1	1	1	0	28	2292	0	1	1
16669	1	1	1	0	28	2292	0	1	1
16671	1	1	1	0	28	2292	0	1	1
16673	1	1	1	0	28	2292	0	1	1
16675	1	1	1	0	28	2292	0	1	1
16677	1	1	1	0	28	2292	0	1	1
16679	1	1	1	0	28	2292	0	1	1
16681	1	1	1	0	28	2292	0	1	1
16683	1	1	1	0	28	2292	0	1	1
16685	1	1	1	0	28	2292	0	1	1
16687	1	1	1	0	28	2292	0	1	1
16689	1	1	1	0	28	2292	0	1	1
16691	1	1	1	0	28	2292	0	1	1
16693	1	1	1	0	28	2292	0	1	1
16695	1	1	1	0	28	2292	0	1	1
16697	1	1	1	0	28	2292	0	1	1
16699	1	1	1	0	28	2292	0	1	1
16701	1	1	1	0	28	2292	0	1	1
16704	1	1	1	0	28	2292	0	1	1
16706	1	1	1	0	28	2292	0	1	1
16708	1	1	1	0	28	2292	0	1	1
16710	1	1	1	0	28	2292	0	1	1
16712	1	1	1	0	28	2292	0	1	1
16714	1	1	1	0	28	2292	0	1	1
16716	1	1	1	0	28	2292	0	1	1
16718	1	1	1	0	28	2292	0	1	1
16720	1	1	1	0	28	2292	0	1	1
16722	1	1	1	0	28	2292	0	1	1
16724	1	1	1	0	28	2292	0	1	1
16726	1	1	1	0	28	2292	0	1	1
16728	1	1	1	0	28	2292	0	1	1
16730	1	1	1	0	28	2292	0	1	1
16732	1	1	1	0	28	2292	0	1	1
16734	1	1	1	0	28	2292	0	1	1
16736	1	1	1	0	28	2292	0	1	1
16738	1	1	1	0	28	2292	0	1	1
16740	1	1	1	0	28	2292	0	1	1
16743	1	1	1	0	28	2292	0	1	1
16745	1	1	1	0	28	2292	0	1	1
16747	1	1	1	0	28	2292	0	1	1
16749	1	1	1	0	28	2292	0	1	1
16751	1	1	1	0	28	2292	0	1	1
16753	1	1	1	0	28	2292	0	1	1
16755	1	1	1	0	28	2292	0	1	1
16757	1	1	1	0	28	2292	0	1	1
16759	1	1	1	0	28	2292	0	1	1
16761	1	1	1	0	28	2292	0	1	1
16763	1	1	1	0	28	2292	0	1	1
16765	1	1	1	0	28	2292	0	1	1
16767	1	1	1	0	28	2292	0	1	1
16769	1	1	1	0	28	2292	0	1	1
16771	1	1	1	0	28	2292	0	1	1
16773	1	1	1	0	28	2292	0	1	1
16775	1	1	1	0	28	2292	0	1	1
16777	1	1	1	0	28	2292	0	1	1
16779	1	1	1	0	28	2292	0	1	1
16782	1	1	1	0	28	2292	0	1	1
16784	1	1	1	0	28	2292	0	1	1
16786	1	1	1	0	28	2292	0	1	1
16788	1	1	1	0	28	2292	0	1	1
16790	1	1	1	0	28	2292	0	1	1
16792	1	1	1	0	28	2292	0	1	1
16794	1	1	1	0	28	2292	0	1	1
16796	1	1	1	0	28	2292	0	1	1
16798	1	1	1	0	28	2292	0	1	1
16800	1	1	1	0	28	2292	0	1	1
16802	1	1	1	0	28	2292	0	1	1
16804	1	1	1	0	28	2292	0	1	1
16806	1	1	1	0	28	2292	0	1	1
16808	1	1	1	0	28	2292	0	1	1
16810	1	1	1	0	28	2292	0	1	1
16812	1	1	1	0	28	2292	0	1	1
16814	1	1	1	0	28	2292	0	1	1
16816	1	1	1	0	28	2292	0	1	1
16819	1	1	1	0	28	2292	0	1	1
16821	1	1	1	0	28	2292	0	1	1
16823	1	1	1	0	28	2292	0	1	1
16825	1	1	1	0	28	2292	0	1	1
16827	1	1	1	0	28	2292	0	1	1
16829	1	1	1	0	28	2292	0	1	1
16831	1	1	1	0	28	2292	0	1	1
16833	1	1	1	0	28	2292	0	1	1
16835	1	1	1	0	28	2292	0	1	1
16837	1	1	1	0	28	2292	0	1	1
16839	1	1	1	0	28	2292	0	1	1
16841	1	1	1	0	28	2292	0	1	1
16843	1	1	1	0	28	2292	0	1	1
16845	1	1	1	0	28	2292	0	1	1
16847	1	1	1	0	28	2292	0	1	1
16849	1	1	1	0	28	2292	0	1	1
16851	1	1	1	0	28	2292	0	1	1
16853	1	1	1	0	28	2292	0	1	1
16855	1	1	1	0	28	2292	0	1	1
16858	1	1	1	0	28	2292	0	1	1
16860	1	1	1	0	28	2292	0	1	1
16862	1	1	1	0	28	2292	0	1	1
16864	1	1	1	0	28	2292	0	1	1
16866	1	1	1	0	28	2292	0	1	1
16868	1	1	1	0	28	2292	0	1	1
16870	1	1	1	0	28	2292	0	1	1
16872	1	1	1	0	28	2292	0	1	1
16874	1	1	1	0	28	2292	0	1	1
16876	1	1	1	0	28	2292	0	1	1
16878	1	1	1	0	28	2292	0	1	1
16880	1	1	1	0	28	2292	0	1	1
16882	1	1	1	0	28	2292	0	1	1
16884	1	1	1	0	28	2292	0	1	1
16886	1	1	1	0	28	2292	0	1	1
16888	1	1	1	0	28	2292	0	1	1
16890	1	1	1	0	28	2292	0	1	1
16892	1	1	1	0	28	2292	0	1	1
16894	1	1	1	0	28	2292	0	1	1
16897	1	1	1	0	28	2292	0	1	1
16899	1	1	1	0	28	2292	0	1	1
16901	1	1	1	0	28	2292	0	1	1
16903	1	1	1	0	28	2292	0	1	1
16905	1	1	1	0	28	2292	0	1	1
16907	1	1	1	0	28	2292	0	1	1
16909	1	1	1	0	28	2292	0	1	1
16911	1	1	1	0	28	2292	0	1	1
16913	1	1	1	0	28	2292	0	1	1
16915	1	1	1	0	28	2292	0	1	1
16917	1	1	1	0	28	2292	0	1	1
16919	1	1	1	0	28	2292	0	1	1
16921	1	1	1	0	28	2292	0	1	1
16923	1	1	1	0	28	2292	0	1	1
16925	1	1	1	0	28	2292	0	1	1
16927	1	1	1	0	28	2292	0	1	1
16929	1	1	1	0	28	2292	0	1	1
16931	1	1	1	0	28	2292	0	1	1
16933	1	1	1	0	28	2292	0	1	1
16936	1	1	1	0	28	2292	0	1	1
16938	1	1	1	0	28	2292	0	1	1
16940	1	1	1	0	28	2292	0	1	1
16942	1	1	1	0	28	2292	0	1	1
16944	1	1	1	0	28	2292	0	1	1
16946	1	1	1	0	28	2292	0	1	1
16948	1	1	1	0	28	2292	0	1	1
16950	1	1	1	0	28	2292	0	1	1
16952	1	1	1	0	28	2292	0	1	1
16954	1	1	1	0	28	2292	0	1	1
16956	1	1	1	0	28	2292	0	1	1
16958	1	1	1	0	28	2292	0	1	1
16960	1	1	1	0	28	2292	0	1	1
16962	1	1	1	0	28	2292	0	1	1
16964	1	1	1	0	28	2292	0	1	1
16966	1	1	1	0	28	2292	0	1	1
16968	1	1	1	0	28	2292	0	1	1
16970	1	1	1	0	28	2292	0	1	1
16972	1	1	1	0	28	2292	0	1	1
16975	1	1	1	0	28	2292	0	1	1
16977	1	1	1	0	28	2292	0	1	1
16979	1	1	1	0	28	2292	0	1	1
16981	1	1	1	0	28	2292	0	1	1
16983	1	1	1	0	28	2292	0	1	1
16985	1	1	1	0	28	2292	0	1	1
16987	1	1	1	0	28	2292	0	1	1
16989	1	1	1	0	28	2292	0	1	1
16991	1	1	1	0	28	2292	0	1	1
16993	1	1	1	0	28	2292	0	1	1
16995	1	1	1	0	28	2292	0	1	1
16997	1	1	1	0	28	2292	0	1	1
16999	1	1	1	0	28	2292	0	1	1
17001	1	1	1	0	28	2292	0	1	1
17003	1	1	1	0	28	2292	0	1	1
17005	1	1	1	0	28	2292	0	1	1
17007	1	1	1	0	28	2292	0	1	1
17009	1	1	1	0	28	2292	0	1	1
17012	1	1	1	0	28	2292	0	1	1
17014	1	1	1	0	28	2292	0	1	1
17016	1	1	1	0	28	2292	0	1	1
17018	1	1	1	0	28	2292	0	1	1
17020	1	1	1	0	28	2292	0	1	1
17022	1	1	1	0	28	2292	0	1	1
17024	1	1	1	0	28	2292	0	1	1
17026	1	1	1	0	28	2292	0	1	1
17028	1	1	1	0	28	2292	0	1	1
17030	1	1	1	0	28	2292	0	1	1
17032	1	1	1	0	28	2292	0	1	1
17034	1	1	1	0	28	2292	0	1	1
17036	1	1	1	0	28	2292	0	1	1
17038	1	1	1	0	28	2292	0	1	1
17040	1	1	1	0	28	2292	0	1	1
17042	1	1	1	0	28	2292	0	1	1
17044	1	1	1	0	28	2292	0	1	1
17046	1	1	1	0	28	2292	0	1	1
17048	1	1	1	0	28	2292	0	1	1
17051	1	1	1	0	28	2292	0	1	1
17053	1	1	1	0	28	2292	0	1	1
17055	1	1	1	0	28	2292	0	1	1
17057	1	1	1	0	28	2292	0	1	1
17059	1	1	1	0	28	2292	0	1	1
17061	1	1	1	0	28	2292	0	1	1
17063	1	1	1	0	28	2292	0	1	1
17065	1	1	1	0	28	2292	0	1	1
17067	1	1	1	0	28	2292	0	1	1
17069	1	1	1	0	28	2292	0	1	1
17071	1	1	1	0	28	2292	0	1	1
17073	1	1	1	0	28	2292	0	1	1
17075	1	1	1	0	28	2292	0	1	1
17077	1	1	1	0	28	2292	0	1	1
17079	1	1	1	0	28	2292	0	1	1
17081	1	1	1	0	28	2292	0	1	1
17083	1	1	1	0	28	2292	0	1	1
17085	1	1	1	0	28	2292	0	1	1
17087	1	1	1	0	28	2292	0	1	1
17090	1	1	1	0	28	2292	0	1	1
17092	1	1	1	0	28	2292	0	1	1
17094	1	1	1	0	28	2292	0	1	1
17096	1	1	1	0	28	2292	0	1	1
17098	1	1	1	0	28	2292	0	1	1
17100	1	1	1	0	28	2292	0	1	1
17102	1	1	1	0	28	2292	0	1	1
17104	1	1	1	0	28	2292	0	1	1
17106	1	1	1	0	28	2292	0	1	1
17108	1	1	1	0	28	2292	0	1	1
17110	1	1	1	0	28	2292	0	1	1
17112	1	1	1	0	28	2292	0	1	1
17114	1	1	1	0	28	2292	0	1	1
17116	1	1	1	0	28	2292	0	1	1
17118	1	1	1	0	28	2292	0	1	1
17120	1	1	1	0	28	2292	0	1	1
17122	1	1	1	0	28	2292	0	1	1
17124	1	1	1	0	28	2292	0	1	1
17126	1	1	1	0	28	2292	0	1	1
17129	1	1	1	0	28	2292	0	1	1
17131	1	1	1	0	28	2292	0	1	1
17133	1	1	1	0	28	2292	0	1	1
17135	1	1	1	0	28	2292	0	1	1
17137	1	1	1	0	28	2292	0	1	1
17139	1	1	1	0	28	2292	0	1	1
17141	1	1	1	0	28	2292	0	1	1
17143	1	1	1	0	28	2292	0	1	1
17145	1	1	1	0	28	2292	0	1	1
17147	1	1	1	0	28	2292	0	1	1
17149	1	1	1	0	28	2292	0	1	1
17151	1	1	1	0	28	2292	0	1	1
17153	1	1	1	0	28	2292	0	1	1
17155	1	1	1	0	28	2292	0	1	1
17157	1	1	1	0	28	2292	0	1	1
17159	1	1	1	0	28	2292	0	1	1
17161	1	1	1	0	28	2292	0	1	1
17163	1	1	1	0	28	2292	0	1	1
17165	1	1	1	0	28	2292	0	1	1
17168	1	1	1	0	28	2292	0	1	1
17170	1	1	1	0	28	2292	0	1	1
17172	1	1	1	0	28	2292	0	1	1
17174	1	1	1	0	28	2292	0	1	1
17176	1	1	1	0	28	2292	0	1	1
17178	1	1	1	0	28	2292	0	1	1
17180	1	1	1	0	28	2292	0	1	1
17182	1	1	1	0	28	2292	0	1	1
17184	1	1	1	0	28	2292	0	1	1
17186	1	1	1	0	28	2292	0	1	1
17188	1	1	1	0	28	2292	0	1	1
17190	1	1	1	0	28	2292	0	1	1
17192	1	1	1	0	28	2292	0	1	1
17194	1	1	1	0	28	2292	0	1	1
17196	1	1	1	0	28	2292	0	1	1
17198	1	1	1	0	28	2292	0	1	1
17200	1	1	1	0	28	2292	0	1	1
17202	1	1	1	0	28	2292	0	1	1
17205	1	1	1	0	28	2292	0	1	1
17207	1	1	1	0	28	2292	0	1	1
17209	1	1	1	0	28	2292	0	1	1
17211	1	1	1	0	28	2292	0	1	1
17213	1	1	1	0	28	2292	0	1	1
17215	1	1	1	0	28	2292	0	1	1
17217	1	1	1	0	28	2292	0	1	1
17219	1	1	1	0	28	2292	0	1	1
17221	1	1	1	0	28	2292	0	1	1
17223	1	1	1	0	28	2292	0	1	1
17225	1	1	1	0	28	2292	0	1	1
17227	1	1	1	0	28	2292	0	1	1
17229	1	1	1	0	28	2292	0	1	1
17231	1	1	1	0	28	2292	0	1	1
17233	1	1	1	0	28	2292	0	1	1
17235	1	1	1	0	28	2292	0	1	1
17237	1	1	1	0	28	2292	0	1	1
17239	1	1	1	0	28	2292	0	1	1
17241	1	1	1	0	28	2292	0	1	1
17244	1	1	1	0	28	2292	0	1	1
17246	1	1	1	0	28	2292	0	1	1
17248	1	1	1	0	28	2292	0	1	1
17250	1	1	1	0	28	2292	0	1	1
17252	1	1	1	0	28	2292	0	1	1
17254	1	1	1	0	28	2292	0	1	1
17256	1	1	1	0	28	2292	0	1	1
17258	1	1	1	0	28	2292	0	1	1
17260	1	1	1	0	28	2292	0	1	1
17262	1	1	1	0	28	2292	0	1	1
17264	1	1	1	0	28	2292	0	1	1
17266	1	1	1	0	28	2292	0	1	1
17268	1	1	1	0	28	2292	0	1	1
17270	1	1	1	0	28	2292	0	1	1
17272	1	1	1	0	28	2292	0	1	1
17274	1	1	1	0	28	2292	0	1	1
17276	1	1	1	0	28	2292	0	1	1
17278	1	1	1	0	28	2292	0	1	1
17280	1	1	1	0	28	2292	0	1	1
17283	1	1	1	0	28	2292	0	1	1
17285	1	1	1	0	28	2292	0	1	1
17287	1	1	1	0	28	2292	0	1	1
17289	1	1	1	0	28	2292	0	1	1
17291	1	1	1	0	28	2292	0	1	1
17293	1	1	1	0	28	2292	0	1	1
17295	1	1	1	0	28	2292	0	1	1
17297	1	1	1	0	28	2292	0	1	1
17299	1	1	1	0	28	2292	0	1	1
17301	1	1	1	0	28	2292	0	1	1
17303	1	1	1	0	28	2292	0	1	1
17305	1	1	1	0	28	2292	0	1	1
17307	1	1	1	0	28	2292	0	1	1
17309	1	1	1	0	28	2292	0	1	1
17311	1	1	1	0	28	2292	0	1	1
17313	1	1	1	0	28	2292	0	1	1
17315	1	1	1	0	28	2292	0	1	1
17317	1	1	1	0	28	2292	0	1	1
17319	1	1	1	0	28	2292	0	1	1
17322	1	1	1	0	28	2292	0	1	1
17324	1	1	1	0	28	2292	0	1	1
17326	1	1	1	0	28	2292	0	1	1
17328	1	1	1	0	28	2292	0	1	1
17330	1	1	1	0	28	2292	0	1	1
17332	1	1	1	0	28	2292	0	1	1
17334	1	1	1	0	28	2292	0	1	1
17336	1	1	1	0	28	2292	0	1	1
17338	1	1	1	0	28	2292	0	1	1
17340	1	1	1	0	28	2292	0	1	1
17342	1	1	1	0	28	2292	0	1	1
17344	1	1	1	0	28	2292	0	1	1
17346	1	1	1	0	28	2292	0	1	1
17348	1	1	1	0	28	2292	0	1	1
17350	1	1	1	0	28	2292	0	1	1
17352	1	1	1	0	28	2292	0	1	1
17354	1	1	1	0	28	2292	0	1	1
17356	1	1	1	0	28	2292	0	1	1
17358	1	1	1	0	28	2292	0	1	1
17361	1	1	1	0	28	2292	0	1	1
17363	1	1	1	0	28	2292	0	1	1
17365	1	1	1	0	28	2292	0	1	1
17367	1	1	1	0	28	2292	0	1	1
17369	1	1	1	0	28	2292	0	1	1
17371	1	1	1	0	28	2292	0	1	1
17373	1	1	1	0	28	2292	0	1	1
17375	1	1	1	0	28	2292	0	1	1
17377	1	1	1	0	28	2292	0	1	1
17379	1	1	1	0	28	2292	0	1	1
17381	1	1	1	0	28	2292	0	1	1
17383	1	1	1	0	28	2292	0	1	1
17385	1	1	1	0	28	2292	0	1	1
17387	1	1	1	0	28	2292	0	1	1
17389	1	1	1	0	28	2292	0	1	1
17391	1	1	1	0	28	2292	0	1	1
17393	1	1	1	0	28	2292	0	1	1
17395	1	1	1	0	28	2292	0	1	1
17398	1	1	1	0	28	2292	0	1	1
17400	1	1	1	0	28	2292	0	1	1
17402	1	1	1	0	28	2292	0	1	1
17404	1	1	1	0	28	2292	0	1	1
17406	1	1	1	0	28	2292	0	1	1
17408	1	1	1	0	28	2292	0	1	1
17410	1	1	1	0	28	2292	0	1	1
17412	1	1	1	0	28	2292	0	1	1
17414	1	1	1	0	28	2292	0	1	1
17416	1	1	1	0	28	2292	0	1	1
17418	1	1	1	0	28	2292	0	1	1
17420	1	1	1	0	28	2292	0	1	1
17422	1	1	1	0	28	2292	0	1	1
17424	1	1	1	0	28	2292	0	1	1
17426	1	1	1	0	28	2292	0	1	1
17428	1	1	1	0	28	2292	0	1	1
17430	1	1	1	0	28	2292	0	1	1
17432	1	1	1	0	28	2292	0	1	1
17434	1	1	1	0	28	2292	0	1	1
17437	1	1	1	0	28	2292	0	1	1
17439	1	1	1	0	28	2292	0	1	1
17441	1	1	1	0	28	2292	0	1	1
17443	1	1	1	0	28	2292	0	1	1
17445	1	1	1	0	28	2292	0	1	1
17447	1	1	1	0	28	2292	0	1	1
17449	1	1	1	0	28	2292	0	1	1
17451	1	1	1	0	28	2292	0	1	1
17453	1	1	1	0	28	2292	0	1	1
17455	1	1	1	0	28	2292	0	1	1
17457	1	1	1	0	28	2292	0	1	1
17459	1	1	1	0	28	2292	0	1	1
17461	1	1	1	0	28	2292	0	1	1
17463	1	1	1	0	28	2292	0	1	1
17465	1	1	1	0	28	2292	0	1	1
17467	1	1	1	0	28	2292	0	1	1
17469	1	1	1	0	28	2292	0	1	1
17471	1	1	1	0	28	2292	0	1	1
17473	1	1	1	0	28	2292	0	1	1
17476	1	1	1	0	28	2292	0	1	1
17478	1	1	1	0	28	2292	0	1	1
17480	1	1	1	0	28	2292	0	1	1
17482	1	1	1	0	28	2292	0	1	1
17484	1	1	1	0	28	2292	0	1	1
17486	1	1	1	0	28	2292	0	1	1
17488	1	1	1	0	28	2292	0	1	1
17490	1	1	1	0	28	2292	0	1	1
17492	1	1	1	0	28	2292	0	1	1
17494	1	1	1	0	28	2292	0	1	1
17496	1	1	1	0	28	2292	0	1	1
17498	1	1	1	0	28	2292	0	1	1
17500	1	1	1	0	28	2292	0	1	1
17502	1	1	1	0	28	2292	0	1	1
17504	1	1	1	0	28	2292	0	1	1
17506	1	1	1	0	28	2292	0	1	1
17508	1	1	1	0	28	2292	0	1	1
17510	1	1	1	0	28	2292	0	1	1
17512	1	1	1	0	28	2292	0	1	1
17515	1	1	1	0	28	2292	0	1	1
17517	1	1	1	0	28	2292	0	1	1
17519	1	1	1	0	28	2292	0	1	1
17521	1	1	1	0	28	2292	0	1	1
17523	1	1	1	0	28	2292	0	1	1
17525	1	1	1	0	28	2292	0	1	1
17527	1	1	1	0	28	2292	0	1	1
17529	1	1	1	0	28	2292	0	1	1
17531	1	1	1	0	28	2292	0	1	1
17533	1	1	1	0	28	2292	0	1	1
17535	1	1	1	0	28	2292	0	1	1
17537	1	1	1	0	28	2292	0	1	1
17539	1	1	1	0	28	2292	0	1	1
17541	1	1	1	0	28	2292	0	1	1
17543	1	1	1	0	28	2292	0	1	1
17545	1	1	1	0	28	2292	0	1	1
17547	1	1	1	0	28	2292	0	1	1
17549	1	1	1	0	28	2292	0	1	1
17551	1	1	1	0	28	2292	0	1	1
17554	1	1	1	0	28	2292	0	1	1
17556	1	1	1	0	28	2292	0	1	1
17558	1	1	1	0	28	2292	0	1	1
17560	1	1	1	0	28	2292	0	1	1
17562	1	1	1	0	28	2292	0	1	1
17564	1	1	1	0	28	2292	0	1	1
17566	1	1	1	0	28	2292	0	1	1
17568	1	1	1	0	28	2292	0	1	1
17570	1	1	1	0	28	2292	0	1	1
17572	1	1	1	0	28	2292	0	1	1
17574	1	1	1	0	28	2292	0	1	1
17576	1	1	1	0	28	2292	0	1	1
17578	1	1	1	0	28	2292	0	1	1
17580	1	1	1	0	28	2292	0	1	1
17582	1	1	1	0	28	2292	0	1	1
17584	1	1	1	0	28	2292	0	1	1
17586	1	1	1	0	28	2292	0	1	1
17588	1	1	1	0	28	2292	0	1	1
17591	1	1	1	0	28	2292	0	1	1
17593	1	1	1	0	28	2292	0	1	1
17595	1	1	1	0	28	2292	0	1	1
17597	1	1	1	0	28	2292	0	1	1
17599	1	1	1	0	28	2292	0	1	1
17601	1	1	1	0	28	2292	0	1	1
17603	1	1	1	0	28	2292	0	1	1
17605	1	1	1	0	28	2292	0	1	1
17607	1	1	1	0	28	2292	0	1	1
17609	1	1	1	0	28	2292	0	1	1
17611	1	1	1	0	28	2292	0	1	1
17613	1	1	1	0	28	2292	0	1	1
17615	1	1	1	0	28	2292	0	1	1
17617	1	1	1	0	28	2292	0	1	1
17619	1	1	1	0	28	2292	0	1	1
17621	1	1	1	0	28	2292	0	1	1
17623	1	1	1	0	28	2292	0	1	1
17625	1	1	1	0	28	2292	0	1	1
17627	1	1	1	0	28	2292	0	1	1
17630	1	1	1	0	28	2292	0	1	1
17632	1	1	1	0	28	2292	0	1	1
17634	1	1	1	0	28	2292	0	1	1
17636	1	1	1	0	28	2292	0	1	1
17638	1	1	1	0	28	2292	0	1	1
17640	1	1	1	0	28	2292	0	1	1
17642	1	1	1	0	28	2292	0	1	1
17644	1	1	1	0	28	2292	0	1	1
17646	1	1	1	0	28	2292	0	1	1
17648	1	1	1	0	28	2292	0	1	1
17650	1	1	1	0	28	2292	0	1	1
17652	1	1	1	0	28	2292	0	1	1
17654	1	1	1	0	28	2292	0	1	1
17656	1	1	1	0	28	2292	0	1	1
17658	1	1	1	0	28	2292	0	1	1
17660	1	1	1	0	28	2292	0	1	1
17662	1	1	1	0	28	2292	0	1	1
17664	1	1	1	0	28	2292	0	1	1
17666	1	1	1	0	28	2292	0	1	1
17669	1	1	1	0	28	2292	0	1	1
17671	1	1	1	0	28	2292	0	1	1
17673	1	1	1	0	28	2292	0	1	1
17675	1	1	1	0	28	2292	0	1	1
17677	1	1	1	0	28	2292	0	1	1
17679	1	1	1	0	28	2292	0	1	1
17681	1	1	1	0	28	2292	0	1	1
17683	1	1	1	0	28	2292	0	1	1
17685	1	1	1	0	28	2292	0	1	1
17687	1	1	1	0	28	2292	0	1	1
17689	1	1	1	0	28	2292	0	1	1
17691	1	1	1	0	28	2292	0	1	1
17693	1	1	1	0	28	2292	0	1	1
17695	1	1	1	0	28	2292	0	1	1
17697	1	1	1	0	28	2292	0	1	1
17699	1	1	1	0	28	2292	0	1	1
17701	1	1	1	0	28	2292	0	1	1
17703	1	1	1	0	28	2292	0	1	1
17705	1	1	1	0	28	2292	0	1	1
17708	1	1	1	0	28	2292	0	1	1
17710	1	1	1	0	28	2292	0	1	1
17712	1	1	1	0	28	2292	0	1	1
17714	1	1	1	0	28	2292	0	1	1
17716	1	1	1	0	28	2292	0	1	1
17718	1	1	1	0	28	2292	0	1	1
17720	1	1	1	0	28	2292	0	1	1
17722	1	1	1	0	28	2292	0	1	1
17724	1	1	1	0	28	2292	0	1	1
17726	1	1	1	0	28	2292	0	1	1
17728	1	1	1	0	28	2292	0	1	1
17730	1	1	1	0	28	2292	0	1	1
17732	1	1	1	0	28	2292	0	1	1
17734	1	1	1	0	28	2292	0	1	1
17736	1	1	1	0	28	2292	0	1	1
17738	1	1	1	0	28	2292	0	1	1
17740	1	1	1	0	28	2292	0	1	1
17742	1	1	1	0	28	2292	0	1	1
17744	1	1	1	0	28	2292	0	1	1
17747	1	1	1	0	28	2292	0	1	1
17749	1	1	1	0	28	2292	0	1	1
17751	1	1	1	0	28	2292	0	1	1
17753	1	1	1	0	28	2292	0	1	1
17755	1	1	1	0	28	2292	0	1	1
17757	1	1	1	0	28	2292	0	1	1
17759	1	1	1	0	28	2292	0	1	1
