16.5559s 1 16.5559 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58248 ssthresh 16348
16.5579s 1 16.5579 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58252 ssthresh 16348
16.5599s 1 16.5599 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58256 ssthresh 16348
16.5619s 1 16.5619 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58260 ssthresh 16348
16.5639s 1 16.5639 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58264 ssthresh 16348
16.5659s 1 16.5659 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58268 ssthresh 16348
16.5679s 1 16.5679 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58272 ssthresh 16348
16.5699s 1 16.5699 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58276 ssthresh 16348
16.5719s 1 16.5719 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58280 ssthresh 16348
16.5719s 1 16.5719 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58284 ssthresh 16348
16.5739s 1 16.5739 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58288 ssthresh 16348
16.5759s 1 16.5759 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58292 ssthresh 16348
16.5779s 1 16.5779 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58296 ssthresh 16348
16.5809s 1 16.5809 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58300 ssthresh 16348
16.5829s 1 16.5829 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58304 ssthresh 16348
16.5849s 1 16.5849 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58308 ssthresh 16348
16.5869s 1 16.5869 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58312 ssthresh 16348
16.5889s 1 16.5889 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58316 ssthresh 16348
16.5909s 1 16.5909 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58320 ssthresh 16348
16.5929s 1 16.5929 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58324 ssthresh 16348
16.5949s 1 16.5949 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58328 ssthresh 16348
16.5969s 1 16.5969 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58332 ssthresh 16348
16.5989s 1 16.5989 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58336 ssthresh 16348
16.6009s 1 16.6009 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58340 ssthresh 16348
16.6029s 1 16.6029 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58344 ssthresh 16348
16.6049s 1 16.6049 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58348 ssthresh 16348
16.6069s 1 16.6069 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58352 ssthresh 16348
16.6089s 1 16.6089 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58356 ssthresh 16348
16.6109s 1 16.6109 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58360 ssthresh 16348
16.6109s 1 16.6109 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58364 ssthresh 16348
16.6129s 1 16.6129 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58368 ssthresh 16348
16.6149s 1 16.6149 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58372 ssthresh 16348
16.6169s 1 16.6169 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58376 ssthresh 16348
16.6199s 1 16.6199 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58380 ssthresh 16348
16.6219s 1 16.6219 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58384 ssthresh 16348
16.6239s 1 16.6239 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58388 ssthresh 16348
16.6259s 1 16.6259 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58392 ssthresh 16348
16.6279s 1 16.6279 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58396 ssthresh 16348
16.6299s 1 16.6299 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58400 ssthresh 16348
16.6319s 1 16.6319 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58404 ssthresh 16348
16.6339s 1 16.6339 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58408 ssthresh 16348
16.6359s 1 16.6359 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58412 ssthresh 16348
16.6379s 1 16.6379 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58416 ssthresh 16348
16.6399s 1 16.6399 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58420 ssthresh 16348
16.6419s 1 16.6419 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58424 ssthresh 16348
16.6439s 1 16.6439 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58428 ssthresh 16348
16.6459s 1 16.6459 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58432 ssthresh 16348
16.6479s 1 16.6479 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58436 ssthresh 16348
16.6479s 1 16.6479 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58440 ssthresh 16348
16.6499s 1 16.6499 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58444 ssthresh 16348
16.6519s 1 16.6519 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58448 ssthresh 16348
16.6539s 1 16.6539 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58452 ssthresh 16348
16.6569s 1 16.6569 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58456 ssthresh 16348
16.6589s 1 16.6589 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58460 ssthresh 16348
16.6609s 1 16.6609 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58464 ssthresh 16348
16.6629s 1 16.6629 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58468 ssthresh 16348
16.6649s 1 16.6649 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58472 ssthresh 16348
16.6669s 1 16.6669 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58476 ssthresh 16348
16.6689s 1 16.6689 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58480 ssthresh 16348
16.6709s 1 16.6709 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58484 ssthresh 16348
16.6729s 1 16.6729 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58488 ssthresh 16348
16.6749s 1 16.6749 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58492 ssthresh 16348
16.6769s 1 16.6769 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58496 ssthresh 16348
16.6789s 1 16.6789 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58500 ssthresh 16348
16.6809s 1 16.6809 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58504 ssthresh 16348
16.6829s 1 16.6829 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58508 ssthresh 16348
16.6849s 1 16.6849 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58512 ssthresh 16348
16.6869s 1 16.6869 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58516 ssthresh 16348
16.6869s 1 16.6869 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58520 ssthresh 16348
16.6889s 1 16.6889 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58524 ssthresh 16348
16.6909s 1 16.6909 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58528 ssthresh 16348
16.6929s 1 16.6929 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58532 ssthresh 16348
16.6959s 1 16.6959 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58536 ssthresh 16348
16.6979s 1 16.6979 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58540 ssthresh 16348
16.6999s 1 16.6999 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58544 ssthresh 16348
16.7019s 1 16.7019 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58548 ssthresh 16348
16.7039s 1 16.7039 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58552 ssthresh 16348
16.7059s 1 16.7059 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58556 ssthresh 16348
16.7079s 1 16.7079 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58560 ssthresh 16348
16.7099s 1 16.7099 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58564 ssthresh 16348
16.7119s 1 16.7119 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58568 ssthresh 16348
16.7139s 1 16.7139 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58572 ssthresh 16348
16.7159s 1 16.7159 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58576 ssthresh 16348
16.7179s 1 16.7179 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58580 ssthresh 16348
16.7199s 1 16.7199 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58584 ssthresh 16348
16.7219s 1 16.7219 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58588 ssthresh 16348
16.7239s 1 16.7239 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58592 ssthresh 16348
16.7259s 1 16.7259 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58596 ssthresh 16348
16.7259s 1 16.7259 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58600 ssthresh 16348
16.7279s 1 16.7279 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58604 ssthresh 16348
16.7299s 1 16.7299 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58608 ssthresh 16348
16.7319s 1 16.7319 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58612 ssthresh 16348
16.7349s 1 16.7349 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58616 ssthresh 16348
16.7369s 1 16.7369 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58620 ssthresh 16348
16.7389s 1 16.7389 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58624 ssthresh 16348
16.7409s 1 16.7409 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58628 ssthresh 16348
16.7429s 1 16.7429 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58632 ssthresh 16348
16.7449s 1 16.7449 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58636 ssthresh 16348
16.7469s 1 16.7469 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58640 ssthresh 16348
16.7489s 1 16.7489 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58644 ssthresh 16348
16.7509s 1 16.7509 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58648 ssthresh 16348
16.7529s 1 16.7529 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58652 ssthresh 16348
16.7549s 1 16.7549 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58656 ssthresh 16348
16.7569s 1 16.7569 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58660 ssthresh 16348
16.7589s 1 16.7589 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58664 ssthresh 16348
16.7609s 1 16.7609 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58668 ssthresh 16348
16.7629s 1 16.7629 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58672 ssthresh 16348
16.7649s 1 16.7649 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58676 ssthresh 16348
16.7649s 1 16.7649 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58680 ssthresh 16348
16.7669s 1 16.7669 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58684 ssthresh 16348
16.7689s 1 16.7689 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58688 ssthresh 16348
16.7709s 1 16.7709 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58692 ssthresh 16348
16.7739s 1 16.7739 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58696 ssthresh 16348
16.7759s 1 16.7759 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58700 ssthresh 16348
16.7779s 1 16.7779 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58704 ssthresh 16348
16.7799s 1 16.7799 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58708 ssthresh 16348
16.7819s 1 16.7819 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58712 ssthresh 16348
16.7839s 1 16.7839 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58716 ssthresh 16348
16.7859s 1 16.7859 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58720 ssthresh 16348
16.7879s 1 16.7879 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58724 ssthresh 16348
16.7899s 1 16.7899 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58728 ssthresh 16348
16.7919s 1 16.7919 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58732 ssthresh 16348
16.7939s 1 16.7939 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58736 ssthresh 16348
16.7959s 1 16.7959 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58740 ssthresh 16348
16.7979s 1 16.7979 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58744 ssthresh 16348
16.7999s 1 16.7999 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58748 ssthresh 16348
16.8019s 1 16.8019 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58752 ssthresh 16348
16.8039s 1 16.8039 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58756 ssthresh 16348
16.8039s 1 16.8039 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58760 ssthresh 16348
16.8059s 1 16.8059 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58764 ssthresh 16348
16.8079s 1 16.8079 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58768 ssthresh 16348
16.8099s 1 16.8099 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58772 ssthresh 16348
16.8129s 1 16.8129 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58776 ssthresh 16348
16.8149s 1 16.8149 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58780 ssthresh 16348
16.8169s 1 16.8169 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58784 ssthresh 16348
16.8189s 1 16.8189 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58788 ssthresh 16348
16.8209s 1 16.8209 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58792 ssthresh 16348
16.8229s 1 16.8229 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58796 ssthresh 16348
16.8249s 1 16.8249 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58800 ssthresh 16348
16.8269s 1 16.8269 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58804 ssthresh 16348
16.8289s 1 16.8289 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58808 ssthresh 16348
16.8309s 1 16.8309 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58812 ssthresh 16348
16.8329s 1 16.8329 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58816 ssthresh 16348
16.8349s 1 16.8349 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58820 ssthresh 16348
16.8369s 1 16.8369 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58824 ssthresh 16348
16.8389s 1 16.8389 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58828 ssthresh 16348
16.8409s 1 16.8409 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58832 ssthresh 16348
16.8409s 1 16.8409 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58836 ssthresh 16348
16.8429s 1 16.8429 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58840 ssthresh 16348
16.8449s 1 16.8449 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58844 ssthresh 16348
16.8469s 1 16.8469 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58848 ssthresh 16348
16.8499s 1 16.8499 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58852 ssthresh 16348
16.8519s 1 16.8519 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58856 ssthresh 16348
16.8539s 1 16.8539 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58860 ssthresh 16348
16.8559s 1 16.8559 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58864 ssthresh 16348
16.8579s 1 16.8579 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58868 ssthresh 16348
16.8599s 1 16.8599 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58872 ssthresh 16348
16.8619s 1 16.8619 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58876 ssthresh 16348
16.8639s 1 16.8639 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58880 ssthresh 16348
16.8659s 1 16.8659 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58884 ssthresh 16348
16.8679s 1 16.8679 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58888 ssthresh 16348
16.8699s 1 16.8699 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58892 ssthresh 16348
16.8719s 1 16.8719 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58896 ssthresh 16348
16.8739s 1 16.8739 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58900 ssthresh 16348
16.8759s 1 16.8759 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58904 ssthresh 16348
16.8779s 1 16.8779 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58908 ssthresh 16348
16.8799s 1 16.8799 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58912 ssthresh 16348
16.8799s 1 16.8799 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58916 ssthresh 16348
16.8819s 1 16.8819 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58920 ssthresh 16348
16.8839s 1 16.8839 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58924 ssthresh 16348
16.8859s 1 16.8859 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58928 ssthresh 16348
16.8889s 1 16.8889 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58932 ssthresh 16348
16.8909s 1 16.8909 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58936 ssthresh 16348
16.8929s 1 16.8929 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58940 ssthresh 16348
16.8949s 1 16.8949 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58944 ssthresh 16348
16.8969s 1 16.8969 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58948 ssthresh 16348
16.8989s 1 16.8989 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58952 ssthresh 16348
16.9009s 1 16.9009 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58956 ssthresh 16348
16.9029s 1 16.9029 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58960 ssthresh 16348
16.9049s 1 16.9049 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58964 ssthresh 16348
16.9069s 1 16.9069 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58968 ssthresh 16348
16.9089s 1 16.9089 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58972 ssthresh 16348
16.9109s 1 16.9109 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58976 ssthresh 16348
16.9129s 1 16.9129 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58980 ssthresh 16348
16.9149s 1 16.9149 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58984 ssthresh 16348
16.9169s 1 16.9169 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58988 ssthresh 16348
16.9189s 1 16.9189 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58992 ssthresh 16348
16.9189s 1 16.9189 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 58996 ssthresh 16348
16.9209s 1 16.9209 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59000 ssthresh 16348
16.9229s 1 16.9229 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59004 ssthresh 16348
16.9249s 1 16.9249 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59008 ssthresh 16348
16.9279s 1 16.9279 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59012 ssthresh 16348
16.9299s 1 16.9299 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59016 ssthresh 16348
16.9319s 1 16.9319 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59020 ssthresh 16348
16.9339s 1 16.9339 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59024 ssthresh 16348
16.9359s 1 16.9359 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59028 ssthresh 16348
16.9379s 1 16.9379 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59032 ssthresh 16348
16.9399s 1 16.9399 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59036 ssthresh 16348
16.9419s 1 16.9419 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59040 ssthresh 16348
16.9439s 1 16.9439 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59044 ssthresh 16348
16.9459s 1 16.9459 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59048 ssthresh 16348
16.9479s 1 16.9479 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59052 ssthresh 16348
16.9499s 1 16.9499 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59056 ssthresh 16348
16.9519s 1 16.9519 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59060 ssthresh 16348
16.9539s 1 16.9539 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59064 ssthresh 16348
16.9559s 1 16.9559 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59068 ssthresh 16348
16.9579s 1 16.9579 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59072 ssthresh 16348
16.9579s 1 16.9579 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59076 ssthresh 16348
16.9599s 1 16.9599 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59080 ssthresh 16348
16.9619s 1 16.9619 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59084 ssthresh 16348
16.9639s 1 16.9639 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59088 ssthresh 16348
16.9669s 1 16.9669 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59092 ssthresh 16348
16.9689s 1 16.9689 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59096 ssthresh 16348
16.9709s 1 16.9709 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59100 ssthresh 16348
16.9729s 1 16.9729 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59104 ssthresh 16348
16.9749s 1 16.9749 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59108 ssthresh 16348
16.9769s 1 16.9769 [node 1] TcpNewReno:NewAck(): In CongAvoid, updated to cwnd 59112 ssthresh 16348
